# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
-113.787957,0.000020
-113.785718,0.000020
-113.783479,0.000020
-113.781240,0.000020
-113.779001,0.000020
-113.776762,0.000020
-113.774523,0.000020
-113.772284,0.000020
-113.770045,0.000020
-113.767806,0.000020
-113.765567,0.000020
-113.763327,0.000020
-113.761088,0.000020
-113.758849,0.000020
-113.756610,0.000020
-113.754371,0.000020
-113.752132,0.000020
-113.749893,0.000020
-113.747654,0.000020
-113.745415,0.000020
-113.743176,0.000020
-113.740937,0.000020
-113.738698,0.000020
-113.736459,0.000020
-113.734220,0.000020
-113.731981,0.000020
-113.729742,0.000020
-113.727503,0.000020
-113.725264,0.000020
-113.723024,0.000020
-113.720785,0.000020
-113.718546,0.000020
-113.716307,0.000020
-113.714068,0.000020
-113.711829,0.000020
-113.709590,0.000020
-113.707351,0.000020
-113.705112,0.000020
-113.702873,0.000020
-113.700634,0.000020
-113.698395,0.000020
-113.696156,0.000020
-113.693917,0.000020
-113.691678,0.000020
-113.689439,0.000020
-113.687200,0.000020
-113.684961,0.000020
-113.682721,0.000020
-113.680482,0.000020
-113.678243,0.000020
-113.676004,0.000020
-113.673765,0.000020
-113.671526,0.000020
-113.669287,0.000020
-113.667048,0.000020
-113.664809,0.000020
-113.662570,0.000020
-113.660331,0.000020
-113.658092,0.000020
-113.655853,0.000020
-113.653614,0.000020
-113.651375,0.000020
-113.649136,0.000020
-113.646897,0.000020
-113.644658,0.000020
-113.642418,0.000020
-113.640179,0.000020
-113.637940,0.000020
-113.635701,0.000020
-113.633462,0.000020
-113.631223,0.000020
-113.628984,0.000020
-113.626745,0.000020
-113.624506,0.000020
-113.622267,0.000020
-113.620028,0.000020
-113.617789,0.000020
-113.615550,0.000020
-113.613311,0.000020
-113.611072,0.000020
-113.608833,0.000021
-113.606594,0.000021
-113.604354,0.000021
-113.602115,0.000021
-113.599876,0.000021
-113.597637,0.000021
-113.595398,0.000021
-113.593159,0.000021
-113.590920,0.000021
-113.588681,0.000021
-113.586442,0.000021
-113.584203,0.000021
-113.581964,0.000021
-113.579725,0.000021
-113.577486,0.000021
-113.575247,0.000021
-113.573008,0.000021
-113.570769,0.000021
-113.568530,0.000021
-113.566291,0.000021
-113.564051,0.000021
-113.561812,0.000021
-113.559573,0.000021
-113.557334,0.000021
-113.555095,0.000021
-113.552856,0.000021
-113.550617,0.000021
-113.548378,0.000021
-113.546139,0.000021
-113.543900,0.000021
-113.541661,0.000021
-113.539422,0.000021
-113.537183,0.000021
-113.534944,0.000021
-113.532705,0.000021
-113.530466,0.000021
-113.528227,0.000021
-113.525988,0.000021
-113.523748,0.000021
-113.521509,0.000021
-113.519270,0.000021
-113.517031,0.000021
-113.514792,0.000021
-113.512553,0.000021
-113.510314,0.000021
-113.508075,0.000021
-113.505836,0.000021
-113.503597,0.000021
-113.501358,0.000021
-113.499119,0.000021
-113.496880,0.000021
-113.494641,0.000021
-113.492402,0.000021
-113.490163,0.000021
-113.487924,0.000021
-113.485685,0.000021
-113.483445,0.000021
-113.481206,0.000021
-113.478967,0.000021
-113.476728,0.000021
-113.474489,0.000021
-113.472250,0.000021
-113.470011,0.000021
-113.467772,0.000021
-113.465533,0.000021
-113.463294,0.000021
-113.461055,0.000021
-113.458816,0.000021
-113.456577,0.000021
-113.454338,0.000021
-113.452099,0.000021
-113.449860,0.000021
-113.447621,0.000021
-113.445382,0.000021
-113.443142,0.000021
-113.440903,0.000021
-113.438664,0.000021
-113.436425,0.000021
-113.434186,0.000021
-113.431947,0.000021
-113.429708,0.000021
-113.427469,0.000021
-113.425230,0.000021
-113.422991,0.000021
-113.420752,0.000021
-113.418513,0.000021
-113.416274,0.000021
-113.414035,0.000021
-113.411796,0.000021
-113.409557,0.000021
-113.407318,0.000021
-113.405078,0.000021
-113.402839,0.000021
-113.400600,0.000021
-113.398361,0.000021
-113.396122,0.000021
-113.393883,0.000021
-113.391644,0.000021
-113.389405,0.000021
-113.387166,0.000021
-113.384927,0.000021
-113.382688,0.000021
-113.380449,0.000021
-113.378210,0.000021
-113.375971,0.000021
-113.373732,0.000021
-113.371493,0.000021
-113.369254,0.000021
-113.367015,0.000021
-113.364775,0.000021
-113.362536,0.000021
-113.360297,0.000021
-113.358058,0.000021
-113.355819,0.000021
-113.353580,0.000021
-113.351341,0.000021
-113.349102,0.000021
-113.346863,0.000021
-113.344624,0.000021
-113.342385,0.000021
-113.340146,0.000021
-113.337907,0.000021
-113.335668,0.000021
-113.333429,0.000021
-113.331190,0.000021
-113.328951,0.000021
-113.326712,0.000021
-113.324472,0.000021
-113.322233,0.000021
-113.319994,0.000021
-113.317755,0.000021
-113.315516,0.000021
-113.313277,0.000021
-113.311038,0.000021
-113.308799,0.000021
-113.306560,0.000021
-113.304321,0.000021
-113.302082,0.000021
-113.299843,0.000021
-113.297604,0.000021
-113.295365,0.000021
-113.293126,0.000021
-113.290887,0.000021
-113.288648,0.000021
-113.286409,0.000021
-113.284169,0.000021
-113.281930,0.000021
-113.279691,0.000021
-113.277452,0.000021
-113.275213,0.000021
-113.272974,0.000021
-113.270735,0.000021
-113.268496,0.000021
-113.266257,0.000021
-113.264018,0.000021
-113.261779,0.000021
-113.259540,0.000021
-113.257301,0.000021
-113.255062,0.000021
-113.252823,0.000021
-113.250584,0.000021
-113.248345,0.000021
-113.246106,0.000021
-113.243866,0.000021
-113.241627,0.000021
-113.239388,0.000021
-113.237149,0.000021
-113.234910,0.000021
-113.232671,0.000021
-113.230432,0.000021
-113.228193,0.000021
-113.225954,0.000021
-113.223715,0.000021
-113.221476,0.000021
-113.219237,0.000021
-113.216998,0.000021
-113.214759,0.000021
-113.212520,0.000021
-113.210281,0.000021
-113.208042,0.000021
-113.205802,0.000021
-113.203563,0.000021
-113.201324,0.000021
-113.199085,0.000021
-113.196846,0.000021
-113.194607,0.000021
-113.192368,0.000021
-113.190129,0.000021
-113.187890,0.000021
-113.185651,0.000021
-113.183412,0.000021
-113.181173,0.000021
-113.178934,0.000021
-113.176695,0.000021
-113.174456,0.000021
-113.172217,0.000021
-113.169978,0.000021
-113.167739,0.000021
-113.165499,0.000021
-113.163260,0.000021
-113.161021,0.000021
-113.158782,0.000021
-113.156543,0.000021
-113.154304,0.000021
-113.152065,0.000021
-113.149826,0.000021
-113.147587,0.000021
-113.145348,0.000021
-113.143109,0.000021
-113.140870,0.000021
-113.138631,0.000021
-113.136392,0.000021
-113.134153,0.000021
-113.131914,0.000021
-113.129675,0.000021
-113.127436,0.000021
-113.125196,0.000021
-113.122957,0.000021
-113.120718,0.000021
-113.118479,0.000021
-113.116240,0.000021
-113.114001,0.000021
-113.111762,0.000021
-113.109523,0.000021
-113.107284,0.000021
-113.105045,0.000021
-113.102806,0.000021
-113.100567,0.000021
-113.098328,0.000021
-113.096089,0.000021
-113.093850,0.000021
-113.091611,0.000021
-113.089372,0.000021
-113.087133,0.000021
-113.084893,0.000021
-113.082654,0.000021
-113.080415,0.000021
-113.078176,0.000021
-113.075937,0.000021
-113.073698,0.000021
-113.071459,0.000021
-113.069220,0.000021
-113.066981,0.000021
-113.064742,0.000021
-113.062503,0.000022
-113.060264,0.000022
-113.058025,0.000022
-113.055786,0.000022
-113.053547,0.000022
-113.051308,0.000022
-113.049069,0.000022
-113.046830,0.000022
-113.044590,0.000022
-113.042351,0.000022
-113.040112,0.000022
-113.037873,0.000022
-113.035634,0.000022
-113.033395,0.000022
-113.031156,0.000022
-113.028917,0.000022
-113.026678,0.000022
-113.024439,0.000022
-113.022200,0.000022
-113.019961,0.000022
-113.017722,0.000022
-113.015483,0.000022
-113.013244,0.000022
-113.011005,0.000022
-113.008766,0.000022
-113.006526,0.000022
-113.004287,0.000022
-113.002048,0.000022
-112.999809,0.000022
-112.997570,0.000022
-112.995331,0.000022
-112.993092,0.000022
-112.990853,0.000022
-112.988614,0.000022
-112.986375,0.000022
-112.984136,0.000022
-112.981897,0.000022
-112.979658,0.000022
-112.977419,0.000022
-112.975180,0.000022
-112.972941,0.000022
-112.970702,0.000022
-112.968463,0.000022
-112.966223,0.000022
-112.963984,0.000022
-112.961745,0.000022
-112.959506,0.000022
-112.957267,0.000022
-112.955028,0.000022
-112.952789,0.000022
-112.950550,0.000022
-112.948311,0.000022
-112.946072,0.000022
-112.943833,0.000022
-112.941594,0.000022
-112.939355,0.000022
-112.937116,0.000022
-112.934877,0.000022
-112.932638,0.000022
-112.930399,0.000022
-112.928160,0.000022
-112.925920,0.000022
-112.923681,0.000022
-112.921442,0.000022
-112.919203,0.000022
-112.916964,0.000022
-112.914725,0.000022
-112.912486,0.000022
-112.910247,0.000022
-112.908008,0.000022
-112.905769,0.000022
-112.903530,0.000022
-112.901291,0.000022
-112.899052,0.000022
-112.896813,0.000022
-112.894574,0.000022
-112.892335,0.000022
-112.890096,0.000022
-112.887857,0.000022
-112.885617,0.000022
-112.883378,0.000022
-112.881139,0.000022
-112.878900,0.000022
-112.876661,0.000022
-112.874422,0.000022
-112.872183,0.000022
-112.869944,0.000022
-112.867705,0.000022
-112.865466,0.000022
-112.863227,0.000022
-112.860988,0.000022
-112.858749,0.000022
-112.856510,0.000022
-112.854271,0.000022
-112.852032,0.000022
-112.849793,0.000022
-112.847554,0.000022
-112.845314,0.000022
-112.843075,0.000022
-112.840836,0.000022
-112.838597,0.000022
-112.836358,0.000022
-112.834119,0.000022
-112.831880,0.000022
-112.829641,0.000022
-112.827402,0.000022
-112.825163,0.000022
-112.822924,0.000022
-112.820685,0.000022
-112.818446,0.000022
-112.816207,0.000022
-112.813968,0.000022
-112.811729,0.000022
-112.809490,0.000022
-112.807250,0.000022
-112.805011,0.000022
-112.802772,0.000022
-112.800533,0.000022
-112.798294,0.000022
-112.796055,0.000022
-112.793816,0.000022
-112.791577,0.000022
-112.789338,0.000022
-112.787099,0.000022
-112.784860,0.000022
-112.782621,0.000022
-112.780382,0.000022
-112.778143,0.000022
-112.775904,0.000022
-112.773665,0.000022
-112.771426,0.000022
-112.769187,0.000022
-112.766947,0.000022
-112.764708,0.000022
-112.762469,0.000022
-112.760230,0.000022
-112.757991,0.000022
-112.755752,0.000022
-112.753513,0.000022
-112.751274,0.000022
-112.749035,0.000022
-112.746796,0.000022
-112.744557,0.000022
-112.742318,0.000022
-112.740079,0.000022
-112.737840,0.000022
-112.735601,0.000022
-112.733362,0.000022
-112.731123,0.000022
-112.728884,0.000022
-112.726644,0.000022
-112.724405,0.000022
-112.722166,0.000022
-112.719927,0.000022
-112.717688,0.000022
-112.715449,0.000022
-112.713210,0.000022
-112.710971,0.000022
-112.708732,0.000022
-112.706493,0.000022
-112.704254,0.000022
-112.702015,0.000022
-112.699776,0.000022
-112.697537,0.000022
-112.695298,0.000022
-112.693059,0.000022
-112.690820,0.000022
-112.688581,0.000022
-112.686341,0.000022
-112.684102,0.000022
-112.681863,0.000022
-112.679624,0.000022
-112.677385,0.000022
-112.675146,0.000022
-112.672907,0.000022
-112.670668,0.000022
-112.668429,0.000022
-112.666190,0.000022
-112.663951,0.000022
-112.661712,0.000022
-112.659473,0.000022
-112.657234,0.000022
-112.654995,0.000022
-112.652756,0.000022
-112.650517,0.000022
-112.648278,0.000022
-112.646038,0.000022
-112.643799,0.000022
-112.641560,0.000022
-112.639321,0.000022
-112.637082,0.000022
-112.634843,0.000022
-112.632604,0.000022
-112.630365,0.000022
-112.628126,0.000022
-112.625887,0.000022
-112.623648,0.000022
-112.621409,0.000022
-112.619170,0.000022
-112.616931,0.000022
-112.614692,0.000022
-112.612453,0.000022
-112.610214,0.000022
-112.607974,0.000022
-112.605735,0.000022
-112.603496,0.000022
-112.601257,0.000022
-112.599018,0.000022
-112.596779,0.000022
-112.594540,0.000022
-112.592301,0.000022
-112.590062,0.000022
-112.587823,0.000022
-112.585584,0.000022
-112.583345,0.000022
-112.581106,0.000022
-112.578867,0.000022
-112.576628,0.000022
-112.574389,0.000022
-112.572150,0.000022
-112.569911,0.000022
-112.567671,0.000022
-112.565432,0.000022
-112.563193,0.000022
-112.560954,0.000022
-112.558715,0.000023
-112.556476,0.000023
-112.554237,0.000023
-112.551998,0.000023
-112.549759,0.000023
-112.547520,0.000023
-112.545281,0.000023
-112.543042,0.000023
-112.540803,0.000023
-112.538564,0.000023
-112.536325,0.000023
-112.534086,0.000023
-112.531847,0.000023
-112.529608,0.000023
-112.527368,0.000023
-112.525129,0.000023
-112.522890,0.000023
-112.520651,0.000023
-112.518412,0.000023
-112.516173,0.000023
-112.513934,0.000023
-112.511695,0.000023
-112.509456,0.000023
-112.507217,0.000023
-112.504978,0.000023
-112.502739,0.000023
-112.500500,0.000023
-112.498261,0.000023
-112.496022,0.000023
-112.493783,0.000023
-112.491544,0.000023
-112.489305,0.000023
-112.487065,0.000023
-112.484826,0.000023
-112.482587,0.000023
-112.480348,0.000023
-112.478109,0.000023
-112.475870,0.000023
-112.473631,0.000023
-112.471392,0.000023
-112.469153,0.000023
-112.466914,0.000023
-112.464675,0.000023
-112.462436,0.000023
-112.460197,0.000023
-112.457958,0.000023
-112.455719,0.000023
-112.453480,0.000023
-112.451241,0.000023
-112.449001,0.000023
-112.446762,0.000023
-112.444523,0.000023
-112.442284,0.000023
-112.440045,0.000023
-112.437806,0.000023
-112.435567,0.000023
-112.433328,0.000023
-112.431089,0.000023
-112.428850,0.000023
-112.426611,0.000023
-112.424372,0.000023
-112.422133,0.000023
-112.419894,0.000023
-112.417655,0.000023
-112.415416,0.000023
-112.413177,0.000023
-112.410938,0.000023
-112.408698,0.000023
-112.406459,0.000023
-112.404220,0.000023
-112.401981,0.000023
-112.399742,0.000023
-112.397503,0.000023
-112.395264,0.000023
-112.393025,0.000023
-112.390786,0.000023
-112.388547,0.000023
-112.386308,0.000023
-112.384069,0.000023
-112.381830,0.000023
-112.379591,0.000023
-112.377352,0.000023
-112.375113,0.000023
-112.372874,0.000023
-112.370635,0.000023
-112.368395,0.000023
-112.366156,0.000023
-112.363917,0.000023
-112.361678,0.000023
-112.359439,0.000023
-112.357200,0.000023
-112.354961,0.000023
-112.352722,0.000023
-112.350483,0.000023
-112.348244,0.000023
-112.346005,0.000023
-112.343766,0.000023
-112.341527,0.000023
-112.339288,0.000023
-112.337049,0.000023
-112.334810,0.000023
-112.332571,0.000023
-112.330332,0.000023
-112.328092,0.000023
-112.325853,0.000023
-112.323614,0.000023
-112.321375,0.000023
-112.319136,0.000023
-112.316897,0.000023
-112.314658,0.000023
-112.312419,0.000023
-112.310180,0.000023
-112.307941,0.000023
-112.305702,0.000023
-112.303463,0.000023
-112.301224,0.000023
-112.298985,0.000023
-112.296746,0.000023
-112.294507,0.000023
-112.292268,0.000023
-112.290029,0.000023
-112.287789,0.000023
-112.285550,0.000023
-112.283311,0.000023
-112.281072,0.000023
-112.278833,0.000023
-112.276594,0.000023
-112.274355,0.000023
-112.272116,0.000023
-112.269877,0.000023
-112.267638,0.000023
-112.265399,0.000023
-112.263160,0.000023
-112.260921,0.000023
-112.258682,0.000023
-112.256443,0.000023
-112.254204,0.000023
-112.251965,0.000023
-112.249725,0.000023
-112.247486,0.000023
-112.245247,0.000023
-112.243008,0.000023
-112.240769,0.000023
-112.238530,0.000023
-112.236291,0.000023
-112.234052,0.000023
-112.231813,0.000023
-112.229574,0.000023
-112.227335,0.000023
-112.225096,0.000023
-112.222857,0.000023
-112.220618,0.000023
-112.218379,0.000023
-112.216140,0.000023
-112.213901,0.000023
-112.211662,0.000023
-112.209422,0.000023
-112.207183,0.000023
-112.204944,0.000023
-112.202705,0.000023
-112.200466,0.000023
-112.198227,0.000023
-112.195988,0.000023
-112.193749,0.000023
-112.191510,0.000023
-112.189271,0.000023
-112.187032,0.000023
-112.184793,0.000023
-112.182554,0.000023
-112.180315,0.000023
-112.178076,0.000023
-112.175837,0.000023
-112.173598,0.000023
-112.171359,0.000023
-112.169119,0.000023
-112.166880,0.000023
-112.164641,0.000023
-112.162402,0.000023
-112.160163,0.000023
-112.157924,0.000023
-112.155685,0.000023
-112.153446,0.000023
-112.151207,0.000023
-112.148968,0.000023
-112.146729,0.000023
-112.144490,0.000023
-112.142251,0.000023
-112.140012,0.000023
-112.137773,0.000023
-112.135534,0.000023
-112.133295,0.000023
-112.131056,0.000023
-112.128816,0.000023
-112.126577,0.000023
-112.124338,0.000023
-112.122099,0.000023
-112.119860,0.000023
-112.117621,0.000023
-112.115382,0.000023
-112.113143,0.000023
-112.110904,0.000023
-112.108665,0.000023
-112.106426,0.000023
-112.104187,0.000023
-112.101948,0.000023
-112.099709,0.000023
-112.097470,0.000023
-112.095231,0.000023
-112.092992,0.000023
-112.090753,0.000024
-112.088513,0.000024
-112.086274,0.000024
-112.084035,0.000024
-112.081796,0.000024
-112.079557,0.000024
-112.077318,0.000024
-112.075079,0.000024
-112.072840,0.000024
-112.070601,0.000024
-112.068362,0.000024
-112.066123,0.000024
-112.063884,0.000024
-112.061645,0.000024
-112.059406,0.000024
-112.057167,0.000024
-112.054928,0.000024
-112.052689,0.000024
-112.050449,0.000024
-112.048210,0.000024
-112.045971,0.000024
-112.043732,0.000024
-112.041493,0.000024
-112.039254,0.000024
-112.037015,0.000024
-112.034776,0.000024
-112.032537,0.000024
-112.030298,0.000024
-112.028059,0.000024
-112.025820,0.000024
-112.023581,0.000024
-112.021342,0.000024
-112.019103,0.000024
-112.016864,0.000024
-112.014625,0.000024
-112.012386,0.000024
-112.010146,0.000024
-112.007907,0.000024
-112.005668,0.000024
-112.003429,0.000024
-112.001190,0.000024
-111.998951,0.000024
-111.996712,0.000024
-111.994473,0.000024
-111.992234,0.000024
-111.989995,0.000024
-111.987756,0.000024
-111.985517,0.000024
-111.983278,0.000024
-111.981039,0.000024
-111.978800,0.000024
-111.976561,0.000024
-111.974322,0.000024
-111.972083,0.000024
-111.969843,0.000024
-111.967604,0.000024
-111.965365,0.000024
-111.963126,0.000024
-111.960887,0.000024
-111.958648,0.000024
-111.956409,0.000024
-111.954170,0.000024
-111.951931,0.000024
-111.949692,0.000024
-111.947453,0.000024
-111.945214,0.000024
-111.942975,0.000024
-111.940736,0.000024
-111.938497,0.000024
-111.936258,0.000024
-111.934019,0.000024
-111.931780,0.000024
-111.929540,0.000024
-111.927301,0.000024
-111.925062,0.000024
-111.922823,0.000024
-111.920584,0.000024
-111.918345,0.000024
-111.916106,0.000024
-111.913867,0.000024
-111.911628,0.000024
-111.909389,0.000024
-111.907150,0.000024
-111.904911,0.000024
-111.902672,0.000024
-111.900433,0.000024
-111.898194,0.000024
-111.895955,0.000024
-111.893716,0.000024
-111.891477,0.000024
-111.889237,0.000024
-111.886998,0.000024
-111.884759,0.000024
-111.882520,0.000024
-111.880281,0.000024
-111.878042,0.000024
-111.875803,0.000024
-111.873564,0.000024
-111.871325,0.000024
-111.869086,0.000024
-111.866847,0.000024
-111.864608,0.000024
-111.862369,0.000024
-111.860130,0.000024
-111.857891,0.000024
-111.855652,0.000024
-111.853413,0.000024
-111.851173,0.000024
-111.848934,0.000024
-111.846695,0.000024
-111.844456,0.000024
-111.842217,0.000024
-111.839978,0.000024
-111.837739,0.000024
-111.835500,0.000024
-111.833261,0.000024
-111.831022,0.000024
-111.828783,0.000024
-111.826544,0.000024
-111.824305,0.000024
-111.822066,0.000024
-111.819827,0.000024
-111.817588,0.000024
-111.815349,0.000024
-111.813110,0.000024
-111.810870,0.000024
-111.808631,0.000024
-111.806392,0.000024
-111.804153,0.000024
-111.801914,0.000024
-111.799675,0.000024
-111.797436,0.000024
-111.795197,0.000024
-111.792958,0.000024
-111.790719,0.000024
-111.788480,0.000024
-111.786241,0.000024
-111.784002,0.000024
-111.781763,0.000024
-111.779524,0.000024
-111.777285,0.000024
-111.775046,0.000024
-111.772807,0.000024
-111.770567,0.000024
-111.768328,0.000024
-111.766089,0.000024
-111.763850,0.000024
-111.761611,0.000024
-111.759372,0.000024
-111.757133,0.000024
-111.754894,0.000024
-111.752655,0.000024
-111.750416,0.000024
-111.748177,0.000024
-111.745938,0.000024
-111.743699,0.000024
-111.741460,0.000024
-111.739221,0.000024
-111.736982,0.000024
-111.734743,0.000024
-111.732504,0.000024
-111.730264,0.000024
-111.728025,0.000024
-111.725786,0.000024
-111.723547,0.000024
-111.721308,0.000024
-111.719069,0.000024
-111.716830,0.000024
-111.714591,0.000024
-111.712352,0.000024
-111.710113,0.000024
-111.707874,0.000024
-111.705635,0.000024
-111.703396,0.000024
-111.701157,0.000024
-111.698918,0.000024
-111.696679,0.000024
-111.694440,0.000024
-111.692201,0.000024
-111.689961,0.000024
-111.687722,0.000024
-111.685483,0.000024
-111.683244,0.000024
-111.681005,0.000024
-111.678766,0.000024
-111.676527,0.000024
-111.674288,0.000024
-111.672049,0.000024
-111.669810,0.000024
-111.667571,0.000024
-111.665332,0.000024
-111.663093,0.000024
-111.660854,0.000024
-111.658615,0.000024
-111.656376,0.000025
-111.654137,0.000025
-111.651897,0.000025
-111.649658,0.000025
-111.647419,0.000025
-111.645180,0.000025
-111.642941,0.000025
-111.640702,0.000025
-111.638463,0.000025
-111.636224,0.000025
-111.633985,0.000025
-111.631746,0.000025
-111.629507,0.000025
-111.627268,0.000025
-111.625029,0.000025
-111.622790,0.000025
-111.620551,0.000025
-111.618312,0.000025
-111.616073,0.000025
-111.613834,0.000025
-111.611594,0.000025
-111.609355,0.000025
-111.607116,0.000025
-111.604877,0.000025
-111.602638,0.000025
-111.600399,0.000025
-111.598160,0.000025
-111.595921,0.000025
-111.593682,0.000025
-111.591443,0.000025
-111.589204,0.000025
-111.586965,0.000025
-111.584726,0.000025
-111.582487,0.000025
-111.580248,0.000025
-111.578009,0.000025
-111.575770,0.000025
-111.573531,0.000025
-111.571291,0.000025
-111.569052,0.000025
-111.566813,0.000025
-111.564574,0.000025
-111.562335,0.000025
-111.560096,0.000025
-111.557857,0.000025
-111.555618,0.000025
-111.553379,0.000025
-111.551140,0.000025
-111.548901,0.000025
-111.546662,0.000025
-111.544423,0.000025
-111.542184,0.000025
-111.539945,0.000025
-111.537706,0.000025
-111.535467,0.000025
-111.533228,0.000025
-111.530988,0.000025
-111.528749,0.000025
-111.526510,0.000025
-111.524271,0.000025
-111.522032,0.000025
-111.519793,0.000025
-111.517554,0.000025
-111.515315,0.000025
-111.513076,0.000025
-111.510837,0.000025
-111.508598,0.000025
-111.506359,0.000025
-111.504120,0.000025
-111.501881,0.000025
-111.499642,0.000025
-111.497403,0.000025
-111.495164,0.000025
-111.492925,0.000025
-111.490685,0.000025
-111.488446,0.000025
-111.486207,0.000025
-111.483968,0.000025
-111.481729,0.000025
-111.479490,0.000025
-111.477251,0.000025
-111.475012,0.000025
-111.472773,0.000025
-111.470534,0.000025
-111.468295,0.000025
-111.466056,0.000025
-111.463817,0.000025
-111.461578,0.000025
-111.459339,0.000025
-111.457100,0.000025
-111.454861,0.000025
-111.452621,0.000025
-111.450382,0.000025
-111.448143,0.000025
-111.445904,0.000025
-111.443665,0.000025
-111.441426,0.000025
-111.439187,0.000025
-111.436948,0.000025
-111.434709,0.000025
-111.432470,0.000025
-111.430231,0.000025
-111.427992,0.000025
-111.425753,0.000025
-111.423514,0.000025
-111.421275,0.000025
-111.419036,0.000025
-111.416797,0.000025
-111.414558,0.000025
-111.412318,0.000025
-111.410079,0.000025
-111.407840,0.000025
-111.405601,0.000025
-111.403362,0.000025
-111.401123,0.000025
-111.398884,0.000025
-111.396645,0.000025
-111.394406,0.000025
-111.392167,0.000025
-111.389928,0.000025
-111.387689,0.000025
-111.385450,0.000025
-111.383211,0.000025
-111.380972,0.000025
-111.378733,0.000025
-111.376494,0.000025
-111.374255,0.000025
-111.372015,0.000025
-111.369776,0.000025
-111.367537,0.000025
-111.365298,0.000025
-111.363059,0.000025
-111.360820,0.000025
-111.358581,0.000025
-111.356342,0.000025
-111.354103,0.000025
-111.351864,0.000025
-111.349625,0.000025
-111.347386,0.000025
-111.345147,0.000025
