# This file was generated with simple_pnmr v0.0.0 at 13:39:33 23-06-2025 
# T = 298.00 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C43,C_tpy6,5.97243,0.00000,-1.17396,-2173.10407,-2718.08089,0.05343,0.07597,654.68508,1540.18118,2063.39580,-638.53273,-638.53356,0.00000,-612.51683,-26.01673,1
C44,C_tpy4,5.51193,-0.00000,3.66766,1652.67215,-488.76366,0.00114,-0.00415,653.69368,-819.05118,-164.93002,456.17760,456.17805,0.00000,465.82652,-9.64847,1
C45,C_tpy3,4.57260,-0.00000,4.69442,116.65497,-1094.91598,0.01615,0.01247,934.16694,-338.36362,160.74903,16.18302,16.18320,0.00000,32.88068,-16.69748,1
C46,C_tpy1,2.85024,-0.00000,3.03778,-2488.65277,-2461.15981,0.06046,0.03615,2637.71178,721.11008,-176.55197,-743.97894,-743.97933,0.00000,-701.45821,-42.52112,1
C47,C_tpy8,8.05579,-0.00000,-0.00000,407.23191,-1235.78236,0.01283,0.03077,38.41810,0.02212,1197.36425,105.35907,105.35907,0.00000,114.78346,-9.42439,1
C48,C_tpy2,3.21889,-0.00000,4.37845,2737.74349,-449.54518,0.01157,-0.00506,1066.80446,-291.98527,-617.25927,758.47560,758.47576,0.00000,771.66758,-13.19181,1
C49,C_tpy7,7.36544,0.00000,-1.20913,1984.25507,-442.60858,0.00351,0.02311,-613.26803,413.15230,1055.87661,561.72686,561.72664,0.00000,559.28735,2.43929,1
C50,C_tpy5,5.06793,0.00000,-2.34948,-1683.19320,-2658.85298,0.05450,0.07233,822.79975,1537.86158,1836.05323,-501.56958,-501.57041,0.00000,-474.42926,-27.14115,1
C51,C_tpy4,5.51193,0.00000,-3.66766,1652.67215,-488.76366,0.02186,0.01234,653.75620,819.01993,-164.99254,456.17760,456.17716,0.00000,465.82652,-9.64936,1
C52,C_tpy1,2.85024,0.00000,-3.03778,-2488.65277,-2461.15981,0.04222,0.02163,2637.65673,-721.21750,-176.49691,-743.97894,-743.97855,0.00000,-701.45821,-42.52034,1
C53,C_tpy2,3.21889,0.00000,-4.37845,2737.74349,-449.54518,0.01896,0.00082,1066.82674,291.92099,-617.28156,758.47560,758.47545,0.00000,771.66758,-13.19213,1
C54,C_tpy3,4.57260,0.00000,-4.69442,116.65497,-1094.91598,0.02471,0.01929,934.19277,338.33409,160.72321,16.18302,16.18283,0.00000,32.88068,-16.69784,1
