# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
-92.590032,0.000364
-92.588048,0.000364
-92.586064,0.000364
-92.584081,0.000364
-92.582097,0.000364
-92.580113,0.000364
-92.578130,0.000364
-92.576146,0.000364
-92.574162,0.000364
-92.572179,0.000364
-92.570195,0.000364
-92.568211,0.000364
-92.566228,0.000365
-92.564244,0.000365
-92.562260,0.000365
-92.560277,0.000365
-92.558293,0.000365
-92.556309,0.000365
-92.554326,0.000365
-92.552342,0.000365
-92.550358,0.000365
-92.548375,0.000365
-92.546391,0.000365
-92.544407,0.000365
-92.542424,0.000365
-92.540440,0.000365
-92.538456,0.000365
-92.536473,0.000365
-92.534489,0.000365
-92.532505,0.000365
-92.530522,0.000366
-92.528538,0.000366
-92.526554,0.000366
-92.524571,0.000366
-92.522587,0.000366
-92.520603,0.000366
-92.518619,0.000366
-92.516636,0.000366
-92.514652,0.000366
-92.512668,0.000366
-92.510685,0.000366
-92.508701,0.000366
-92.506717,0.000366
-92.504734,0.000366
-92.502750,0.000366
-92.500766,0.000366
-92.498783,0.000366
-92.496799,0.000367
-92.494815,0.000367
-92.492832,0.000367
-92.490848,0.000367
-92.488864,0.000367
-92.486881,0.000367
-92.484897,0.000367
-92.482913,0.000367
-92.480930,0.000367
-92.478946,0.000367
-92.476962,0.000367
-92.474979,0.000367
-92.472995,0.000367
-92.471011,0.000367
-92.469028,0.000367
-92.467044,0.000367
-92.465060,0.000367
-92.463077,0.000367
-92.461093,0.000368
-92.459109,0.000368
-92.457126,0.000368
-92.455142,0.000368
-92.453158,0.000368
-92.451174,0.000368
-92.449191,0.000368
-92.447207,0.000368
-92.445223,0.000368
-92.443240,0.000368
-92.441256,0.000368
-92.439272,0.000368
-92.437289,0.000368
-92.435305,0.000368
-92.433321,0.000368
-92.431338,0.000368
-92.429354,0.000368
-92.427370,0.000369
-92.425387,0.000369
-92.423403,0.000369
-92.421419,0.000369
-92.419436,0.000369
-92.417452,0.000369
-92.415468,0.000369
-92.413485,0.000369
-92.411501,0.000369
-92.409517,0.000369
-92.407534,0.000369
-92.405550,0.000369
-92.403566,0.000369
-92.401583,0.000369
-92.399599,0.000369
-92.397615,0.000369
-92.395632,0.000369
-92.393648,0.000370
-92.391664,0.000370
-92.389681,0.000370
-92.387697,0.000370
-92.385713,0.000370
-92.383729,0.000370
-92.381746,0.000370
-92.379762,0.000370
-92.377778,0.000370
-92.375795,0.000370
-92.373811,0.000370
-92.371827,0.000370
-92.369844,0.000370
-92.367860,0.000370
-92.365876,0.000370
-92.363893,0.000370
-92.361909,0.000370
-92.359925,0.000371
-92.357942,0.000371
-92.355958,0.000371
-92.353974,0.000371
-92.351991,0.000371
-92.350007,0.000371
-92.348023,0.000371
-92.346040,0.000371
-92.344056,0.000371
-92.342072,0.000371
-92.340089,0.000371
-92.338105,0.000371
-92.336121,0.000371
-92.334138,0.000371
-92.332154,0.000371
-92.330170,0.000371
-92.328187,0.000371
-92.326203,0.000372
-92.324219,0.000372
-92.322236,0.000372
-92.320252,0.000372
-92.318268,0.000372
-92.316284,0.000372
-92.314301,0.000372
-92.312317,0.000372
-92.310333,0.000372
-92.308350,0.000372
-92.306366,0.000372
-92.304382,0.000372
-92.302399,0.000372
-92.300415,0.000372
-92.298431,0.000372
-92.296448,0.000372
-92.294464,0.000372
-92.292480,0.000373
-92.290497,0.000373
-92.288513,0.000373
-92.286529,0.000373
-92.284546,0.000373
-92.282562,0.000373
-92.280578,0.000373
-92.278595,0.000373
-92.276611,0.000373
-92.274627,0.000373
-92.272644,0.000373
-92.270660,0.000373
-92.268676,0.000373
-92.266693,0.000373
-92.264709,0.000373
-92.262725,0.000373
-92.260742,0.000373
-92.258758,0.000374
-92.256774,0.000374
-92.254791,0.000374
-92.252807,0.000374
-92.250823,0.000374
-92.248839,0.000374
-92.246856,0.000374
-92.244872,0.000374
-92.242888,0.000374
-92.240905,0.000374
-92.238921,0.000374
-92.236937,0.000374
-92.234954,0.000374
-92.232970,0.000374
-92.230986,0.000374
-92.229003,0.000374
-92.227019,0.000374
-92.225035,0.000375
-92.223052,0.000375
-92.221068,0.000375
-92.219084,0.000375
-92.217101,0.000375
-92.215117,0.000375
-92.213133,0.000375
-92.211150,0.000375
-92.209166,0.000375
-92.207182,0.000375
-92.205199,0.000375
-92.203215,0.000375
-92.201231,0.000375
-92.199248,0.000375
-92.197264,0.000375
-92.195280,0.000375
-92.193297,0.000375
-92.191313,0.000376
-92.189329,0.000376
-92.187346,0.000376
-92.185362,0.000376
-92.183378,0.000376
-92.181394,0.000376
-92.179411,0.000376
-92.177427,0.000376
-92.175443,0.000376
-92.173460,0.000376
-92.171476,0.000376
-92.169492,0.000376
-92.167509,0.000376
-92.165525,0.000376
-92.163541,0.000376
-92.161558,0.000376
-92.159574,0.000377
-92.157590,0.000377
-92.155607,0.000377
-92.153623,0.000377
-92.151639,0.000377
-92.149656,0.000377
-92.147672,0.000377
-92.145688,0.000377
-92.143705,0.000377
-92.141721,0.000377
-92.139737,0.000377
-92.137754,0.000377
-92.135770,0.000377
-92.133786,0.000377
-92.131803,0.000377
-92.129819,0.000377
-92.127835,0.000377
-92.125852,0.000378
-92.123868,0.000378
-92.121884,0.000378
-92.119901,0.000378
-92.117917,0.000378
-92.115933,0.000378
-92.113949,0.000378
-92.111966,0.000378
-92.109982,0.000378
-92.107998,0.000378
-92.106015,0.000378
-92.104031,0.000378
-92.102047,0.000378
-92.100064,0.000378
-92.098080,0.000378
-92.096096,0.000378
-92.094113,0.000379
-92.092129,0.000379
-92.090145,0.000379
-92.088162,0.000379
-92.086178,0.000379
-92.084194,0.000379
-92.082211,0.000379
-92.080227,0.000379
-92.078243,0.000379
-92.076260,0.000379
-92.074276,0.000379
-92.072292,0.000379
-92.070309,0.000379
-92.068325,0.000379
-92.066341,0.000379
-92.064358,0.000379
-92.062374,0.000380
-92.060390,0.000380
-92.058407,0.000380
-92.056423,0.000380
-92.054439,0.000380
-92.052456,0.000380
-92.050472,0.000380
-92.048488,0.000380
-92.046504,0.000380
-92.044521,0.000380
-92.042537,0.000380
-92.040553,0.000380
-92.038570,0.000380
-92.036586,0.000380
-92.034602,0.000380
-92.032619,0.000380
-92.030635,0.000380
-92.028651,0.000381
-92.026668,0.000381
-92.024684,0.000381
-92.022700,0.000381
-92.020717,0.000381
-92.018733,0.000381
-92.016749,0.000381
-92.014766,0.000381
-92.012782,0.000381
-92.010798,0.000381
-92.008815,0.000381
-92.006831,0.000381
-92.004847,0.000381
-92.002864,0.000381
-92.000880,0.000381
-91.998896,0.000381
-91.996913,0.000382
-91.994929,0.000382
-91.992945,0.000382
-91.990962,0.000382
-91.988978,0.000382
-91.986994,0.000382
-91.985011,0.000382
-91.983027,0.000382
-91.981043,0.000382
-91.979059,0.000382
-91.977076,0.000382
-91.975092,0.000382
-91.973108,0.000382
-91.971125,0.000382
-91.969141,0.000382
-91.967157,0.000382
-91.965174,0.000383
-91.963190,0.000383
-91.961206,0.000383
-91.959223,0.000383
-91.957239,0.000383
-91.955255,0.000383
-91.953272,0.000383
-91.951288,0.000383
-91.949304,0.000383
-91.947321,0.000383
-91.945337,0.000383
-91.943353,0.000383
-91.941370,0.000383
-91.939386,0.000383
-91.937402,0.000383
-91.935419,0.000383
-91.933435,0.000384
-91.931451,0.000384
-91.929468,0.000384
-91.927484,0.000384
-91.925500,0.000384
-91.923517,0.000384
-91.921533,0.000384
-91.919549,0.000384
-91.917566,0.000384
-91.915582,0.000384
-91.913598,0.000384
-91.911614,0.000384
-91.909631,0.000384
-91.907647,0.000384
-91.905663,0.000384
-91.903680,0.000384
-91.901696,0.000385
-91.899712,0.000385
-91.897729,0.000385
-91.895745,0.000385
-91.893761,0.000385
-91.891778,0.000385
-91.889794,0.000385
-91.887810,0.000385
-91.885827,0.000385
-91.883843,0.000385
-91.881859,0.000385
-91.879876,0.000385
-91.877892,0.000385
-91.875908,0.000385
-91.873925,0.000385
-91.871941,0.000385
-91.869957,0.000386
-91.867974,0.000386
-91.865990,0.000386
-91.864006,0.000386
-91.862023,0.000386
-91.860039,0.000386
-91.858055,0.000386
-91.856072,0.000386
-91.854088,0.000386
-91.852104,0.000386
-91.850121,0.000386
-91.848137,0.000386
-91.846153,0.000386
-91.844169,0.000386
-91.842186,0.000386
-91.840202,0.000386
-91.838218,0.000387
-91.836235,0.000387
-91.834251,0.000387
-91.832267,0.000387
-91.830284,0.000387
-91.828300,0.000387
-91.826316,0.000387
-91.824333,0.000387
-91.822349,0.000387
-91.820365,0.000387
-91.818382,0.000387
-91.816398,0.000387
-91.814414,0.000387
-91.812431,0.000387
-91.810447,0.000387
-91.808463,0.000387
-91.806480,0.000388
-91.804496,0.000388
-91.802512,0.000388
-91.800529,0.000388
-91.798545,0.000388
-91.796561,0.000388
-91.794578,0.000388
-91.792594,0.000388
-91.790610,0.000388
-91.788627,0.000388
-91.786643,0.000388
-91.784659,0.000388
-91.782676,0.000388
-91.780692,0.000388
-91.778708,0.000388
-91.776724,0.000389
-91.774741,0.000389
-91.772757,0.000389
-91.770773,0.000389
-91.768790,0.000389
-91.766806,0.000389
-91.764822,0.000389
-91.762839,0.000389
-91.760855,0.000389
-91.758871,0.000389
-91.756888,0.000389
-91.754904,0.000389
-91.752920,0.000389
-91.750937,0.000389
-91.748953,0.000389
-91.746969,0.000389
-91.744986,0.000390
-91.743002,0.000390
-91.741018,0.000390
-91.739035,0.000390
-91.737051,0.000390
-91.735067,0.000390
-91.733084,0.000390
-91.731100,0.000390
-91.729116,0.000390
-91.727133,0.000390
-91.725149,0.000390
-91.723165,0.000390
-91.721182,0.000390
-91.719198,0.000390
-91.717214,0.000390
-91.715231,0.000391
-91.713247,0.000391
-91.711263,0.000391
-91.709279,0.000391
-91.707296,0.000391
-91.705312,0.000391
-91.703328,0.000391
-91.701345,0.000391
-91.699361,0.000391
-91.697377,0.000391
-91.695394,0.000391
-91.693410,0.000391
-91.691426,0.000391
-91.689443,0.000391
-91.687459,0.000391
-91.685475,0.000391
-91.683492,0.000392
-91.681508,0.000392
-91.679524,0.000392
-91.677541,0.000392
-91.675557,0.000392
-91.673573,0.000392
-91.671590,0.000392
-91.669606,0.000392
-91.667622,0.000392
-91.665639,0.000392
-91.663655,0.000392
-91.661671,0.000392
-91.659688,0.000392
-91.657704,0.000392
-91.655720,0.000392
-91.653737,0.000393
-91.651753,0.000393
-91.649769,0.000393
-91.647786,0.000393
-91.645802,0.000393
-91.643818,0.000393
-91.641835,0.000393
-91.639851,0.000393
-91.637867,0.000393
-91.635883,0.000393
-91.633900,0.000393
-91.631916,0.000393
-91.629932,0.000393
-91.627949,0.000393
-91.625965,0.000393
-91.623981,0.000393
-91.621998,0.000394
-91.620014,0.000394
-91.618030,0.000394
-91.616047,0.000394
-91.614063,0.000394
-91.612079,0.000394
-91.610096,0.000394
-91.608112,0.000394
-91.606128,0.000394
-91.604145,0.000394
-91.602161,0.000394
-91.600177,0.000394
-91.598194,0.000394
-91.596210,0.000394
-91.594226,0.000394
-91.592243,0.000395
-91.590259,0.000395
-91.588275,0.000395
-91.586292,0.000395
-91.584308,0.000395
-91.582324,0.000395
-91.580341,0.000395
-91.578357,0.000395
-91.576373,0.000395
-91.574390,0.000395
-91.572406,0.000395
-91.570422,0.000395
-91.568438,0.000395
-91.566455,0.000395
-91.564471,0.000395
-91.562487,0.000396
-91.560504,0.000396
-91.558520,0.000396
-91.556536,0.000396
-91.554553,0.000396
-91.552569,0.000396
-91.550585,0.000396
-91.548602,0.000396
-91.546618,0.000396
-91.544634,0.000396
-91.542651,0.000396
-91.540667,0.000396
-91.538683,0.000396
-91.536700,0.000396
-91.534716,0.000396
-91.532732,0.000397
-91.530749,0.000397
-91.528765,0.000397
-91.526781,0.000397
-91.524798,0.000397
-91.522814,0.000397
-91.520830,0.000397
-91.518847,0.000397
-91.516863,0.000397
-91.514879,0.000397
-91.512896,0.000397
-91.510912,0.000397
-91.508928,0.000397
-91.506945,0.000397
-91.504961,0.000397
-91.502977,0.000398
-91.500993,0.000398
-91.499010,0.000398
-91.497026,0.000398
-91.495042,0.000398
-91.493059,0.000398
-91.491075,0.000398
-91.489091,0.000398
-91.487108,0.000398
-91.485124,0.000398
-91.483140,0.000398
-91.481157,0.000398
-91.479173,0.000398
-91.477189,0.000398
-91.475206,0.000398
-91.473222,0.000399
-91.471238,0.000399
-91.469255,0.000399
-91.467271,0.000399
-91.465287,0.000399
-91.463304,0.000399
-91.461320,0.000399
-91.459336,0.000399
-91.457353,0.000399
-91.455369,0.000399
-91.453385,0.000399
-91.451402,0.000399
-91.449418,0.000399
-91.447434,0.000399
-91.445451,0.000399
-91.443467,0.000400
-91.441483,0.000400
-91.439500,0.000400
-91.437516,0.000400
-91.435532,0.000400
-91.433548,0.000400
-91.431565,0.000400
-91.429581,0.000400
-91.427597,0.000400
-91.425614,0.000400
-91.423630,0.000400
-91.421646,0.000400
-91.419663,0.000400
-91.417679,0.000400
-91.415695,0.000400
-91.413712,0.000401
-91.411728,0.000401
-91.409744,0.000401
-91.407761,0.000401
-91.405777,0.000401
-91.403793,0.000401
-91.401810,0.000401
-91.399826,0.000401
-91.397842,0.000401
-91.395859,0.000401
-91.393875,0.000401
-91.391891,0.000401
-91.389908,0.000401
-91.387924,0.000401
-91.385940,0.000401
-91.383957,0.000402
-91.381973,0.000402
-91.379989,0.000402
-91.378006,0.000402
-91.376022,0.000402
-91.374038,0.000402
-91.372055,0.000402
-91.370071,0.000402
-91.368087,0.000402
-91.366103,0.000402
-91.364120,0.000402
-91.362136,0.000402
-91.360152,0.000402
-91.358169,0.000402
-91.356185,0.000403
-91.354201,0.000403
-91.352218,0.000403
-91.350234,0.000403
-91.348250,0.000403
-91.346267,0.000403
-91.344283,0.000403
-91.342299,0.000403
-91.340316,0.000403
-91.338332,0.000403
-91.336348,0.000403
-91.334365,0.000403
-91.332381,0.000403
-91.330397,0.000403
-91.328414,0.000403
-91.326430,0.000404
-91.324446,0.000404
-91.322463,0.000404
-91.320479,0.000404
-91.318495,0.000404
-91.316512,0.000404
-91.314528,0.000404
-91.312544,0.000404
-91.310561,0.000404
-91.308577,0.000404
-91.306593,0.000404
-91.304610,0.000404
-91.302626,0.000404
-91.300642,0.000404
-91.298658,0.000404
-91.296675,0.000405
-91.294691,0.000405
-91.292707,0.000405
-91.290724,0.000405
-91.288740,0.000405
-91.286756,0.000405
-91.284773,0.000405
-91.282789,0.000405
-91.280805,0.000405
-91.278822,0.000405
-91.276838,0.000405
-91.274854,0.000405
-91.272871,0.000405
-91.270887,0.000405
-91.268903,0.000406
-91.266920,0.000406
-91.264936,0.000406
-91.262952,0.000406
-91.260969,0.000406
-91.258985,0.000406
-91.257001,0.000406
-91.255018,0.000406
-91.253034,0.000406
-91.251050,0.000406
-91.249067,0.000406
-91.247083,0.000406
-91.245099,0.000406
-91.243116,0.000406
-91.241132,0.000406
-91.239148,0.000407
-91.237165,0.000407
-91.235181,0.000407
-91.233197,0.000407
-91.231213,0.000407
-91.229230,0.000407
-91.227246,0.000407
-91.225262,0.000407
-91.223279,0.000407
-91.221295,0.000407
-91.219311,0.000407
-91.217328,0.000407
-91.215344,0.000407
-91.213360,0.000407
-91.211377,0.000408
-91.209393,0.000408
-91.207409,0.000408
-91.205426,0.000408
-91.203442,0.000408
-91.201458,0.000408
-91.199475,0.000408
-91.197491,0.000408
-91.195507,0.000408
-91.193524,0.000408
-91.191540,0.000408
-91.189556,0.000408
-91.187573,0.000408
-91.185589,0.000408
-91.183605,0.000409
-91.181622,0.000409
-91.179638,0.000409
-91.177654,0.000409
-91.175671,0.000409
-91.173687,0.000409
-91.171703,0.000409
-91.169720,0.000409
-91.167736,0.000409
-91.165752,0.000409
-91.163768,0.000409
-91.161785,0.000409
-91.159801,0.000409
-91.157817,0.000409
-91.155834,0.000409
-91.153850,0.000410
-91.151866,0.000410
-91.149883,0.000410
-91.147899,0.000410
-91.145915,0.000410
-91.143932,0.000410
-91.141948,0.000410
-91.139964,0.000410
-91.137981,0.000410
-91.135997,0.000410
-91.134013,0.000410
-91.132030,0.000410
-91.130046,0.000410
-91.128062,0.000410
-91.126079,0.000411
-91.124095,0.000411
-91.122111,0.000411
-91.120128,0.000411
-91.118144,0.000411
-91.116160,0.000411
-91.114177,0.000411
-91.112193,0.000411
-91.110209,0.000411
-91.108226,0.000411
-91.106242,0.000411
-91.104258,0.000411
-91.102275,0.000411
-91.100291,0.000411
-91.098307,0.000412
-91.096323,0.000412
-91.094340,0.000412
-91.092356,0.000412
-91.090372,0.000412
-91.088389,0.000412
-91.086405,0.000412
-91.084421,0.000412
-91.082438,0.000412
-91.080454,0.000412
-91.078470,0.000412
-91.076487,0.000412
-91.074503,0.000412
-91.072519,0.000412
-91.070536,0.000413
-91.068552,0.000413
-91.066568,0.000413
-91.064585,0.000413
-91.062601,0.000413
-91.060617,0.000413
-91.058634,0.000413
-91.056650,0.000413
-91.054666,0.000413
-91.052683,0.000413
-91.050699,0.000413
-91.048715,0.000413
-91.046732,0.000413
-91.044748,0.000413
-91.042764,0.000414
-91.040781,0.000414
-91.038797,0.000414
-91.036813,0.000414
-91.034830,0.000414
-91.032846,0.000414
-91.030862,0.000414
-91.028878,0.000414
-91.026895,0.000414
-91.024911,0.000414
-91.022927,0.000414
-91.020944,0.000414
-91.018960,0.000414
-91.016976,0.000414
-91.014993,0.000415
-91.013009,0.000415
-91.011025,0.000415
-91.009042,0.000415
-91.007058,0.000415
-91.005074,0.000415
-91.003091,0.000415
-91.001107,0.000415
-90.999123,0.000415
-90.997140,0.000415
-90.995156,0.000415
-90.993172,0.000415
-90.991189,0.000415
-90.989205,0.000415
-90.987221,0.000416
-90.985238,0.000416
-90.983254,0.000416
-90.981270,0.000416
-90.979287,0.000416
-90.977303,0.000416
-90.975319,0.000416
-90.973336,0.000416
-90.971352,0.000416
-90.969368,0.000416
-90.967385,0.000416
-90.965401,0.000416
-90.963417,0.000416
-90.961433,0.000416
-90.959450,0.000417
-90.957466,0.000417
-90.955482,0.000417
-90.953499,0.000417
-90.951515,0.000417
-90.949531,0.000417
-90.947548,0.000417
-90.945564,0.000417
-90.943580,0.000417
-90.941597,0.000417
-90.939613,0.000417
-90.937629,0.000417
-90.935646,0.000417
-90.933662,0.000418
-90.931678,0.000418
-90.929695,0.000418
-90.927711,0.000418
-90.925727,0.000418
-90.923744,0.000418
-90.921760,0.000418
-90.919776,0.000418
-90.917793,0.000418
-90.915809,0.000418
-90.913825,0.000418
-90.911842,0.000418
-90.909858,0.000418
-90.907874,0.000418
-90.905891,0.000419
-90.903907,0.000419
-90.901923,0.000419
-90.899940,0.000419
-90.897956,0.000419
-90.895972,0.000419
-90.893988,0.000419
-90.892005,0.000419
-90.890021,0.000419
-90.888037,0.000419
-90.886054,0.000419
-90.884070,0.000419
-90.882086,0.000419
-90.880103,0.000419
-90.878119,0.000420
-90.876135,0.000420
-90.874152,0.000420
-90.872168,0.000420
-90.870184,0.000420
-90.868201,0.000420
-90.866217,0.000420
-90.864233,0.000420
-90.862250,0.000420
-90.860266,0.000420
-90.858282,0.000420
-90.856299,0.000420
-90.854315,0.000420
-90.852331,0.000421
-90.850348,0.000421
-90.848364,0.000421
-90.846380,0.000421
-90.844397,0.000421
-90.842413,0.000421
-90.840429,0.000421
-90.838446,0.000421
-90.836462,0.000421
-90.834478,0.000421
-90.832495,0.000421
-90.830511,0.000421
-90.828527,0.000421
-90.826543,0.000421
-90.824560,0.000422
-90.822576,0.000422
-90.820592,0.000422
-90.818609,0.000422
-90.816625,0.000422
-90.814641,0.000422
-90.812658,0.000422
-90.810674,0.000422
-90.808690,0.000422
-90.806707,0.000422
-90.804723,0.000422
-90.802739,0.000422
-90.800756,0.000422
-90.798772,0.000423
-90.796788,0.000423
-90.794805,0.000423
-90.792821,0.000423
-90.790837,0.000423
-90.788854,0.000423
-90.786870,0.000423
-90.784886,0.000423
-90.782903,0.000423
-90.780919,0.000423
-90.778935,0.000423
-90.776952,0.000423
-90.774968,0.000423
-90.772984,0.000423
-90.771001,0.000424
-90.769017,0.000424
-90.767033,0.000424
-90.765050,0.000424
-90.763066,0.000424
-90.761082,0.000424
-90.759098,0.000424
-90.757115,0.000424
-90.755131,0.000424
-90.753147,0.000424
-90.751164,0.000424
-90.749180,0.000424
-90.747196,0.000424
-90.745213,0.000425
-90.743229,0.000425
-90.741245,0.000425
-90.739262,0.000425
-90.737278,0.000425
-90.735294,0.000425
-90.733311,0.000425
-90.731327,0.000425
-90.729343,0.000425
-90.727360,0.000425
-90.725376,0.000425
-90.723392,0.000425
-90.721409,0.000425
-90.719425,0.000426
-90.717441,0.000426
-90.715458,0.000426
-90.713474,0.000426
-90.711490,0.000426
-90.709507,0.000426
-90.707523,0.000426
-90.705539,0.000426
-90.703556,0.000426
-90.701572,0.000426
-90.699588,0.000426
-90.697605,0.000426
-90.695621,0.000426
-90.693637,0.000426
-90.691653,0.000427
-90.689670,0.000427
-90.687686,0.000427
-90.685702,0.000427
-90.683719,0.000427
-90.681735,0.000427
-90.679751,0.000427
-90.677768,0.000427
-90.675784,0.000427
-90.673800,0.000427
-90.671817,0.000427
-90.669833,0.000427
-90.667849,0.000427
-90.665866,0.000428
-90.663882,0.000428
-90.661898,0.000428
-90.659915,0.000428
-90.657931,0.000428
-90.655947,0.000428
-90.653964,0.000428
-90.651980,0.000428
-90.649996,0.000428
-90.648013,0.000428
-90.646029,0.000428
-90.644045,0.000428
-90.642062,0.000428
-90.640078,0.000429
-90.638094,0.000429
-90.636111,0.000429
-90.634127,0.000429
-90.632143,0.000429
-90.630160,0.000429
-90.628176,0.000429
-90.626192,0.000429
-90.624208,0.000429
-90.622225,0.000429
-90.620241,0.000429
-90.618257,0.000429
-90.616274,0.000429
-90.614290,0.000430
-90.612306,0.000430
-90.610323,0.000430
-90.608339,0.000430
-90.606355,0.000430
-90.604372,0.000430
-90.602388,0.000430
-90.600404,0.000430
-90.598421,0.000430
-90.596437,0.000430
-90.594453,0.000430
-90.592470,0.000430
-90.590486,0.000430
-90.588502,0.000431
-90.586519,0.000431
-90.584535,0.000431
-90.582551,0.000431
-90.580568,0.000431
-90.578584,0.000431
-90.576600,0.000431
-90.574617,0.000431
-90.572633,0.000431
-90.570649,0.000431
-90.568666,0.000431
-90.566682,0.000431
-90.564698,0.000431
-90.562715,0.000432
-90.560731,0.000432
-90.558747,0.000432
-90.556763,0.000432
-90.554780,0.000432
-90.552796,0.000432
-90.550812,0.000432
-90.548829,0.000432
-90.546845,0.000432
-90.544861,0.000432
-90.542878,0.000432
-90.540894,0.000432
-90.538910,0.000432
-90.536927,0.000433
-90.534943,0.000433
-90.532959,0.000433
-90.530976,0.000433
-90.528992,0.000433
-90.527008,0.000433
-90.525025,0.000433
-90.523041,0.000433
-90.521057,0.000433
-90.519074,0.000433
-90.517090,0.000433
-90.515106,0.000433
-90.513123,0.000433
-90.511139,0.000434
-90.509155,0.000434
-90.507172,0.000434
-90.505188,0.000434
-90.503204,0.000434
-90.501221,0.000434
-90.499237,0.000434
-90.497253,0.000434
-90.495270,0.000434
-90.493286,0.000434
-90.491302,0.000434
-90.489318,0.000434
-90.487335,0.000435
-90.485351,0.000435
-90.483367,0.000435
-90.481384,0.000435
-90.479400,0.000435
-90.477416,0.000435
-90.475433,0.000435
-90.473449,0.000435
-90.471465,0.000435
-90.469482,0.000435
-90.467498,0.000435
-90.465514,0.000435
-90.463531,0.000435
-90.461547,0.000436
-90.459563,0.000436
-90.457580,0.000436
-90.455596,0.000436
-90.453612,0.000436
-90.451629,0.000436
-90.449645,0.000436
-90.447661,0.000436
-90.445678,0.000436
-90.443694,0.000436
-90.441710,0.000436
-90.439727,0.000436
-90.437743,0.000436
-90.435759,0.000437
